,time,x_shore_line,x_bluff_edge
2091,2011-11-12 12:00:00,1345.94521625408,1382.2142857142858
2092,2011-11-13 00:00:00,1345.94521625408,1382.2142857142858
2093,2011-11-13 12:00:00,1345.94521625408,1382.2142857142858
2094,2011-11-14 00:00:00,1345.94521625408,1382.2142857142858
2095,2011-11-14 12:00:00,1345.94521625408,1382.2142857142858
2096,2011-11-15 00:00:00,1345.94521625408,1382.2142857142858
2097,2011-11-15 12:00:00,1345.94521625408,1382.2142857142858
2098,2011-11-16 00:00:00,1345.94521625408,1382.2142857142858
2099,2011-11-16 12:00:00,1345.94521625408,1382.2142857142858
2100,2011-11-17 00:00:00,1345.94521625408,1382.2142857142858
2101,2011-11-17 12:00:00,1345.94521625408,1382.2142857142858
2102,2011-11-18 00:00:00,1345.94521625408,1382.2142857142858
2103,2011-11-18 12:00:00,1345.94521625408,1382.2142857142858
2104,2011-11-19 00:00:00,1345.94521625408,1382.2142857142858
2105,2011-11-19 12:00:00,1345.94521625408,1382.2142857142858
2106,2011-11-20 00:00:00,1345.94521625408,1382.2142857142858
2107,2011-11-20 12:00:00,1345.94521625408,1382.2142857142858
2108,2011-11-21 00:00:00,1345.94521625408,1382.2142857142858
2109,2011-11-21 12:00:00,1345.94521625408,1382.2142857142858
2110,2011-11-22 00:00:00,1345.94521625408,1382.2142857142858
2111,2011-11-22 12:00:00,1345.94521625408,1382.2142857142858
2112,2011-11-23 00:00:00,1345.94521625408,1382.2142857142858
2113,2011-11-23 12:00:00,1345.94521625408,1382.2142857142858
2114,2011-11-24 00:00:00,1345.94521625408,1382.2142857142858
2115,2011-11-24 12:00:00,1345.94521625408,1382.2142857142858
2116,2011-11-25 00:00:00,1345.94521625408,1382.2142857142858
2117,2011-11-25 12:00:00,1345.94521625408,1382.2142857142858
2118,2011-11-26 00:00:00,1345.94521625408,1382.2142857142858
2119,2011-11-26 12:00:00,1345.94521625408,1382.2142857142858
2120,2011-11-27 00:00:00,1345.94521625408,1382.2142857142858
2121,2011-11-27 12:00:00,1345.94521625408,1382.2142857142858
2122,2011-11-28 00:00:00,1345.94521625408,1382.2142857142858
2123,2011-11-28 12:00:00,1345.94521625408,1382.2142857142858
2124,2011-11-29 00:00:00,1345.94521625408,1382.2142857142858
2125,2011-11-29 12:00:00,1345.94521625408,1382.2142857142858
2126,2011-11-30 00:00:00,1345.94521625408,1382.2142857142858
2127,2011-11-30 12:00:00,1345.94521625408,1382.2142857142858
2128,2011-12-01 00:00:00,1345.94521625408,1382.2142857142858
2129,2011-12-01 12:00:00,1345.94521625408,1382.2142857142858
2130,2011-12-02 00:00:00,1345.94521625408,1382.2142857142858
2131,2011-12-02 12:00:00,1345.94521625408,1382.2142857142858
2132,2011-12-03 00:00:00,1345.94521625408,1382.2142857142858
2133,2011-12-03 12:00:00,1345.94521625408,1382.2142857142858
2134,2011-12-04 00:00:00,1345.94521625408,1382.2142857142858
2135,2011-12-04 12:00:00,1345.94521625408,1382.2142857142858
2136,2011-12-05 00:00:00,1345.94521625408,1382.2142857142858
2137,2011-12-05 12:00:00,1345.94521625408,1382.2142857142858
2138,2011-12-06 00:00:00,1345.94521625408,1382.2142857142858
2139,2011-12-06 12:00:00,1345.94521625408,1382.2142857142858
2140,2011-12-07 00:00:00,1345.94521625408,1382.2142857142858
2141,2011-12-07 12:00:00,1345.94521625408,1382.2142857142858
2142,2011-12-08 00:00:00,1345.94521625408,1382.2142857142858
2143,2011-12-08 12:00:00,1345.94521625408,1382.2142857142858
2144,2011-12-09 00:00:00,1345.94521625408,1382.2142857142858
2145,2011-12-09 12:00:00,1345.94521625408,1382.2142857142858
2146,2011-12-10 00:00:00,1345.94521625408,1382.2142857142858
2147,2011-12-10 12:00:00,1345.94521625408,1382.2142857142858
2148,2011-12-11 00:00:00,1345.94521625408,1382.2142857142858
2149,2011-12-11 12:00:00,1345.94521625408,1382.2142857142858
2150,2011-12-12 00:00:00,1345.94521625408,1382.2142857142858
2151,2011-12-12 12:00:00,1345.94521625408,1382.2142857142858
2152,2011-12-13 00:00:00,1345.94521625408,1382.2142857142858
2153,2011-12-13 12:00:00,1345.94521625408,1382.2142857142858
2154,2011-12-14 00:00:00,1345.94521625408,1382.2142857142858
2155,2011-12-14 12:00:00,1345.94521625408,1382.2142857142858
2156,2011-12-15 00:00:00,1345.94521625408,1382.2142857142858
2157,2011-12-15 12:00:00,1345.94521625408,1382.2142857142858
2158,2011-12-16 00:00:00,1345.94521625408,1382.2142857142858
2159,2011-12-16 12:00:00,1345.94521625408,1382.2142857142858
2160,2011-12-17 00:00:00,1345.94521625408,1382.2142857142858
2161,2011-12-17 12:00:00,1345.94521625408,1382.2142857142858
2162,2011-12-18 00:00:00,1345.94521625408,1382.2142857142858
2163,2011-12-18 12:00:00,1345.94521625408,1382.2142857142858
2164,2011-12-19 00:00:00,1345.94521625408,1382.2142857142858
2165,2011-12-19 12:00:00,1345.94521625408,1382.2142857142858
2166,2011-12-20 00:00:00,1345.94521625408,1382.2142857142858
2167,2011-12-20 12:00:00,1345.94521625408,1382.2142857142858
2168,2011-12-21 00:00:00,1345.94521625408,1382.2142857142858
2169,2011-12-21 12:00:00,1345.94521625408,1382.2142857142858
2170,2011-12-22 00:00:00,1345.94521625408,1382.2142857142858
2171,2011-12-22 12:00:00,1345.94521625408,1382.2142857142858
2172,2011-12-23 00:00:00,1345.94521625408,1382.2142857142858
2173,2011-12-23 12:00:00,1345.94521625408,1382.2142857142858
2174,2011-12-24 00:00:00,1345.94521625408,1382.2142857142858
2175,2011-12-24 12:00:00,1345.94521625408,1382.2142857142858
2176,2011-12-25 00:00:00,1345.94521625408,1382.2142857142858
2177,2011-12-25 12:00:00,1345.94521625408,1382.2142857142858
2178,2011-12-26 00:00:00,1345.94521625408,1382.2142857142858
2179,2011-12-26 12:00:00,1345.94521625408,1382.2142857142858
2180,2011-12-27 00:00:00,1345.94521625408,1382.2142857142858
2181,2011-12-27 12:00:00,1345.94521625408,1382.2142857142858
2182,2011-12-28 00:00:00,1345.94521625408,1382.2142857142858
2183,2011-12-28 12:00:00,1345.94521625408,1382.2142857142858
2184,2011-12-29 00:00:00,1345.94521625408,1382.2142857142858
2185,2011-12-29 12:00:00,1345.94521625408,1382.2142857142858
2186,2011-12-30 00:00:00,1345.94521625408,1382.2142857142858
2187,2011-12-30 12:00:00,1345.94521625408,1382.2142857142858
2188,2011-12-31 00:00:00,1345.94521625408,1382.2142857142858
2189,2011-12-31 12:00:00,1345.94521625408,1382.2142857142858
