,time,x_shore_line,x_bluff_edge
1158,2013-08-02 00:00:00,1362.3713898928077,1382.2142857142858
1159,2013-08-02 12:00:00,1362.3713898928077,1382.2142857142858
1160,2013-08-03 00:00:00,1358.4316475088547,1382.2142857142858
1161,2013-08-03 12:00:00,1358.4316475088547,1382.2142857142858
1162,2013-08-04 00:00:00,1358.4316475088547,1382.2142857142858
1163,2013-08-04 12:00:00,1357.4370674107645,1382.2142857142858
1164,2013-08-05 00:00:00,1357.4370674107645,1382.2142857142858
1165,2013-08-05 12:00:00,1357.4370674107645,1382.2142857142858
1166,2013-08-06 00:00:00,1357.4370674107645,1382.2142857142858
1167,2013-08-06 12:00:00,1357.4370674107645,1382.2142857142858
1168,2013-08-07 00:00:00,1357.4370674107645,1382.2142857142858
1169,2013-08-07 12:00:00,1357.4370674107645,1382.2142857142858
1170,2013-08-08 00:00:00,1357.4370674107645,1382.2142857142858
1171,2013-08-08 12:00:00,1357.4370674107645,1382.2142857142858
1172,2013-08-09 00:00:00,1357.4370674107645,1382.2142857142858
1173,2013-08-09 12:00:00,1357.4370674107645,1382.2142857142858
1174,2013-08-10 00:00:00,1357.4370674107645,1382.2142857142858
1175,2013-08-10 12:00:00,1357.4370674107645,1382.2142857142858
1176,2013-08-11 00:00:00,1357.4370674107645,1382.2142857142858
1177,2013-08-11 12:00:00,1357.4381849087881,1384.2142857142858
1178,2013-08-12 00:00:00,1357.4381849087881,1384.2142857142858
1179,2013-08-12 12:00:00,1357.4381849087881,1384.2142857142858
1180,2013-08-13 00:00:00,1357.4381849087881,1384.2142857142858
1181,2013-08-13 12:00:00,1357.4381849087881,1384.2142857142858
1182,2013-08-14 00:00:00,1357.4381849087881,1384.2142857142858
1183,2013-08-14 12:00:00,1357.4381849087881,1384.2142857142858
1184,2013-08-15 00:00:00,1357.4381849087881,1384.2142857142858
1185,2013-08-15 12:00:00,1357.4381849087881,1384.2142857142858
1186,2013-08-16 00:00:00,1357.4381849087881,1384.2142857142858
1187,2013-08-16 12:00:00,1357.4381849087881,1384.2142857142858
1188,2013-08-17 00:00:00,1357.4381849087881,1384.2142857142858
1189,2013-08-17 12:00:00,1357.4381849087881,1384.2142857142858
1190,2013-08-18 00:00:00,1357.4381849087881,1384.2142857142858
1191,2013-08-18 12:00:00,1357.4401253055742,1384.2142857142858
1192,2013-08-19 00:00:00,1357.4401253055742,1384.2142857142858
1193,2013-08-19 12:00:00,1357.4401253055742,1384.2142857142858
1194,2013-08-20 00:00:00,1357.4401253055742,1384.2142857142858
1195,2013-08-20 12:00:00,1357.4401253055742,1384.2142857142858
1196,2013-08-21 00:00:00,1357.4401253055742,1384.2142857142858
1197,2013-08-21 12:00:00,1357.4401253055742,1384.2142857142858
1198,2013-08-22 00:00:00,1357.4401253055742,1384.2142857142858
1199,2013-08-22 12:00:00,1357.4401253055742,1384.2142857142858
1200,2013-08-23 00:00:00,1362.8476709618392,1384.2142857142858
1201,2013-08-23 12:00:00,1362.8476709618392,1384.2142857142858
1202,2013-08-24 00:00:00,1362.8476709618392,1384.2142857142858
1203,2013-08-24 12:00:00,1363.135619183448,1384.2142857142858
1204,2013-08-25 00:00:00,1363.1356191836278,1384.2142857142858
1205,2013-08-25 12:00:00,1363.260991373508,1384.2142857142858
1206,2013-08-26 00:00:00,1363.260991373508,1384.2142857142858
1207,2013-08-26 12:00:00,1363.260991373508,1384.2142857142858
1208,2013-08-27 00:00:00,1363.260991373508,1384.2142857142858
1209,2013-08-27 12:00:00,1363.260991373508,1384.2142857142858
1210,2013-08-28 00:00:00,1363.5135680175993,1384.2142857142858
1211,2013-08-28 12:00:00,1363.9104898912456,1384.2142857142858
1212,2013-08-29 00:00:00,1363.9104898912456,1384.2142857142858
1213,2013-08-29 12:00:00,1363.9104898912456,1384.2142857142858
1214,2013-08-30 00:00:00,1363.9104898912456,1384.2142857142858
1215,2013-08-30 12:00:00,1363.9104898912456,1384.2142857142858
1216,2013-08-31 00:00:00,1363.9104898912456,1384.2142857142858
1217,2013-08-31 12:00:00,1364.2518839622533,1384.2142857142858
1218,2013-09-01 00:00:00,1364.2518839622533,1384.2142857142858
1219,2013-09-01 12:00:00,1364.2518839622533,1384.2142857142858
1220,2013-09-02 00:00:00,1364.2518839622533,1384.2142857142858
1221,2013-09-02 12:00:00,1364.2518839622533,1384.2142857142858
1222,2013-09-03 00:00:00,1364.2518839622533,1384.2142857142858
1223,2013-09-03 12:00:00,1364.2518839622533,1384.2142857142858
1224,2013-09-04 00:00:00,1364.4139429095897,1384.2142857142858
1225,2013-09-04 12:00:00,1364.4139429096977,1384.2142857142858
1226,2013-09-05 00:00:00,1364.4139429096977,1384.2142857142858
1227,2013-09-05 12:00:00,1364.4139429096977,1384.2142857142858
1228,2013-09-06 00:00:00,1364.4139429096977,1384.2142857142858
1229,2013-09-06 12:00:00,1364.4139429096977,1384.2142857142858
1230,2013-09-07 00:00:00,1364.4139429096977,1384.2142857142858
1231,2013-09-07 12:00:00,1364.5803548268611,1384.2142857142858
1232,2013-09-08 00:00:00,1364.5803548268611,1384.2142857142858
1233,2013-09-08 12:00:00,1364.5803548268611,1384.2142857142858
1234,2013-09-09 00:00:00,1364.5803548268611,1384.2142857142858
1235,2013-09-09 12:00:00,1364.5803548268611,1384.2142857142858
1236,2013-09-10 00:00:00,1364.5803548268611,1384.2142857142858
1237,2013-09-10 12:00:00,1364.5803548268611,1384.2142857142858
1238,2013-09-11 00:00:00,1364.5803548268611,1384.2142857142858
1239,2013-09-11 12:00:00,1364.5803548268611,1384.2142857142858
1240,2013-09-12 00:00:00,1364.5803548268611,1384.2142857142858
1241,2013-09-12 12:00:00,1364.5803548268611,1384.2142857142858
1242,2013-09-13 00:00:00,1364.5803548268611,1384.2142857142858
1243,2013-09-13 12:00:00,1364.5803548268611,1384.2142857142858
1244,2013-09-14 00:00:00,1364.5803548268611,1384.2142857142858
1245,2013-09-14 12:00:00,1364.5803548268611,1384.2142857142858
1246,2013-09-15 00:00:00,1364.5803548268611,1384.2142857142858
1247,2013-09-15 12:00:00,1364.5803548268611,1384.2142857142858
1248,2013-09-16 00:00:00,1364.5803548268611,1384.2142857142858
1249,2013-09-16 12:00:00,1364.5803548268611,1384.2142857142858
1250,2013-09-17 00:00:00,1364.5803548268611,1384.2142857142858
1251,2013-09-17 12:00:00,1364.7040494502953,1384.2142857142858
1252,2013-09-18 00:00:00,1364.7040494502953,1384.2142857142858
1253,2013-09-18 12:00:00,1364.7040494502953,1384.2142857142858
1254,2013-09-19 00:00:00,1364.7040494502953,1384.2142857142858
1255,2013-09-19 12:00:00,1364.7040494502953,1384.2142857142858
1256,2013-09-20 00:00:00,1364.7040494502953,1384.2142857142858
1257,2013-09-20 12:00:00,1364.7040494502953,1384.2142857142858
1258,2013-09-21 00:00:00,1364.7040494502953,1384.2142857142858
1259,2013-09-21 12:00:00,1364.7040494502953,1384.2142857142858
1260,2013-09-22 00:00:00,1364.7040494502953,1384.2142857142858
1261,2013-09-22 12:00:00,1364.7040494502953,1384.2142857142858
1262,2013-09-23 00:00:00,1364.7040494502953,1384.2142857142858
1263,2013-09-23 12:00:00,1364.7040494502953,1384.2142857142858
1264,2013-09-24 00:00:00,1364.7040494502953,1384.2142857142858
1265,2013-09-24 12:00:00,1364.7040494502953,1384.2142857142858
1266,2013-09-25 00:00:00,1364.7040494502953,1384.2142857142858
1267,2013-09-25 12:00:00,1364.7040494502953,1384.2142857142858
1268,2013-09-26 00:00:00,1364.7040494502953,1384.2142857142858
1269,2013-09-26 12:00:00,1364.7040494502953,1384.2142857142858
1270,2013-09-27 00:00:00,1364.7040494502953,1384.2142857142858
1271,2013-09-27 12:00:00,1364.7040494502953,1384.2142857142858
1272,2013-09-28 00:00:00,1364.7040494502953,1384.2142857142858
1273,2013-09-28 12:00:00,1364.7040494502953,1384.2142857142858
1274,2013-09-29 00:00:00,1364.7040494502953,1384.2142857142858
1275,2013-09-29 12:00:00,1364.7040494502953,1384.2142857142858
1276,2013-09-30 00:00:00,1364.7040494502953,1384.2142857142858
1277,2013-09-30 12:00:00,1364.7040494502953,1384.2142857142858
1278,2013-10-01 00:00:00,1364.7040494502953,1384.2142857142858
1279,2013-10-01 12:00:00,1364.7040494502953,1384.2142857142858
1280,2013-10-02 00:00:00,1364.7040494502953,1384.2142857142858
1281,2013-10-02 12:00:00,1364.7040494502953,1384.2142857142858
1282,2013-10-03 00:00:00,1364.7040494502953,1384.2142857142858
1283,2013-10-03 12:00:00,1364.7040494502953,1384.2142857142858
1284,2013-10-04 00:00:00,1364.7040494502953,1384.2142857142858
1285,2013-10-04 12:00:00,1364.7040494502953,1384.2142857142858
1286,2013-10-05 00:00:00,1364.7040494502953,1384.2142857142858
1287,2013-10-05 12:00:00,1364.7040494502953,1384.2142857142858
1288,2013-10-06 00:00:00,1364.7040494502953,1384.2142857142858
1289,2013-10-06 12:00:00,1364.7040494502953,1384.2142857142858
1290,2013-10-07 00:00:00,1364.7040494502953,1384.2142857142858
1291,2013-10-07 12:00:00,1364.7040494502953,1384.2142857142858
1292,2013-10-08 00:00:00,1364.7040494502953,1384.2142857142858
1293,2013-10-08 12:00:00,1364.7040494502953,1384.2142857142858
1294,2013-10-09 00:00:00,1364.7040494502953,1384.2142857142858
1295,2013-10-09 12:00:00,1364.7040494502953,1384.2142857142858
1296,2013-10-10 00:00:00,1364.7040494502953,1384.2142857142858
1297,2013-10-10 12:00:00,1364.7040494502953,1384.2142857142858
1298,2013-10-11 00:00:00,1364.7040494502953,1384.2142857142858
1299,2013-10-11 12:00:00,1364.7040494502953,1384.2142857142858
1300,2013-10-12 00:00:00,1364.7040494502953,1384.2142857142858
1301,2013-10-12 12:00:00,1364.7040494502953,1384.2142857142858
1302,2013-10-13 00:00:00,1364.7040494502953,1384.2142857142858
1303,2013-10-13 12:00:00,1364.7040494502953,1384.2142857142858
1304,2013-10-14 00:00:00,1364.7040494502953,1384.2142857142858
1305,2013-10-14 12:00:00,1364.7040494502953,1384.2142857142858
1306,2013-10-15 00:00:00,1364.7040494502953,1384.2142857142858
1307,2013-10-15 12:00:00,1364.7040494502953,1384.2142857142858
1308,2013-10-16 00:00:00,1364.7040494502953,1384.2142857142858
1309,2013-10-16 12:00:00,1364.7040494502953,1384.2142857142858
1310,2013-10-17 00:00:00,1364.7040494502953,1384.2142857142858
1311,2013-10-17 12:00:00,1364.7040494502953,1384.2142857142858
1312,2013-10-18 00:00:00,1364.7040494502953,1384.2142857142858
1313,2013-10-18 12:00:00,1364.7040494502953,1384.2142857142858
1314,2013-10-19 00:00:00,1364.7040494502953,1384.2142857142858
1315,2013-10-19 12:00:00,1364.7040494502953,1384.2142857142858
1316,2013-10-20 00:00:00,1364.7040494502953,1384.2142857142858
1317,2013-10-20 12:00:00,1364.7040494502953,1384.2142857142858
1318,2013-10-21 00:00:00,1364.7040494502953,1384.2142857142858
1319,2013-10-21 12:00:00,1364.7040494502953,1384.2142857142858
1320,2013-10-22 00:00:00,1364.7040494502953,1384.2142857142858
1321,2013-10-22 12:00:00,1364.7040494502953,1384.2142857142858
1322,2013-10-23 00:00:00,1364.7040494502953,1384.2142857142858
1323,2013-10-23 12:00:00,1364.7040494502953,1384.2142857142858
1324,2013-10-24 00:00:00,1364.7040494502953,1384.2142857142858
1325,2013-10-24 12:00:00,1364.7040494502953,1384.2142857142858
1326,2013-10-25 00:00:00,1364.7040494502953,1384.2142857142858
1327,2013-10-25 12:00:00,1364.7040494502953,1384.2142857142858
1328,2013-10-26 00:00:00,1364.7040494502953,1384.2142857142858
1329,2013-10-26 12:00:00,1364.7040494502953,1384.2142857142858
1330,2013-10-27 00:00:00,1364.7040494502953,1384.2142857142858
1331,2013-10-27 12:00:00,1364.7040494502953,1384.2142857142858
1332,2013-10-28 00:00:00,1364.7040494502953,1384.2142857142858
1333,2013-10-28 12:00:00,1364.7040494502953,1384.2142857142858
1334,2013-10-29 00:00:00,1364.7040494502953,1384.2142857142858
1335,2013-10-29 12:00:00,1364.7040494502953,1384.2142857142858
1336,2013-10-30 00:00:00,1364.7040494502953,1384.2142857142858
1337,2013-10-30 12:00:00,1364.7040494502953,1384.2142857142858
1338,2013-10-31 00:00:00,1364.7040494502953,1384.2142857142858
1339,2013-10-31 12:00:00,1364.7040494502953,1384.2142857142858
1340,2013-11-01 00:00:00,1364.7040494502953,1384.2142857142858
1341,2013-11-01 12:00:00,1364.7040494502953,1384.2142857142858
1342,2013-11-02 00:00:00,1364.7040494502953,1384.2142857142858
1343,2013-11-02 12:00:00,1364.7040494502953,1384.2142857142858
1344,2013-11-03 00:00:00,1364.7040494502953,1384.2142857142858
1345,2013-11-03 12:00:00,1364.7040494502953,1384.2142857142858
1346,2013-11-04 00:00:00,1364.7040494502953,1384.2142857142858
1347,2013-11-04 12:00:00,1364.7040494502953,1384.2142857142858
1348,2013-11-05 00:00:00,1364.7040494502953,1384.2142857142858
1349,2013-11-05 12:00:00,1364.7040494502953,1384.2142857142858
1350,2013-11-06 00:00:00,1364.7040494502953,1384.2142857142858
1351,2013-11-06 12:00:00,1364.7040494502953,1384.2142857142858
1352,2013-11-07 00:00:00,1364.7040494502953,1384.2142857142858
1353,2013-11-07 12:00:00,1364.7040494502953,1384.2142857142858
1354,2013-11-08 00:00:00,1364.7040494502953,1384.2142857142858
1355,2013-11-08 12:00:00,1364.7040494502953,1384.2142857142858
1356,2013-11-09 00:00:00,1364.7040494502953,1384.2142857142858
1357,2013-11-09 12:00:00,1364.7040494502953,1384.2142857142858
1358,2013-11-10 00:00:00,1364.7040494502953,1384.2142857142858
1359,2013-11-10 12:00:00,1364.7040494502953,1384.2142857142858
1360,2013-11-11 00:00:00,1364.7040494502953,1384.2142857142858
1361,2013-11-11 12:00:00,1364.7040494502953,1384.2142857142858
1362,2013-11-12 00:00:00,1364.7040494502953,1384.2142857142858
1363,2013-11-12 12:00:00,1364.7040494502953,1384.2142857142858
1364,2013-11-13 00:00:00,1364.7040494502953,1384.2142857142858
1365,2013-11-13 12:00:00,1364.7040494502953,1384.2142857142858
1366,2013-11-14 00:00:00,1364.7040494502953,1384.2142857142858
1367,2013-11-14 12:00:00,1364.7040494502953,1384.2142857142858
1368,2013-11-15 00:00:00,1364.7040494502953,1384.2142857142858
1369,2013-11-15 12:00:00,1364.7040494502953,1384.2142857142858
1370,2013-11-16 00:00:00,1364.7040494502953,1384.2142857142858
1371,2013-11-16 12:00:00,1364.7040494502953,1384.2142857142858
1372,2013-11-17 00:00:00,1364.7040494502953,1384.2142857142858
1373,2013-11-17 12:00:00,1364.7040494502953,1384.2142857142858
1374,2013-11-18 00:00:00,1364.7040494502953,1384.2142857142858
1375,2013-11-18 12:00:00,1364.7040494502953,1384.2142857142858
1376,2013-11-19 00:00:00,1364.7040494502953,1384.2142857142858
1377,2013-11-19 12:00:00,1364.7040494502953,1384.2142857142858
1378,2013-11-20 00:00:00,1364.7040494502953,1384.2142857142858
1379,2013-11-20 12:00:00,1364.7040494502953,1384.2142857142858
1380,2013-11-21 00:00:00,1364.7040494502953,1384.2142857142858
1381,2013-11-21 12:00:00,1364.7040494502953,1384.2142857142858
1382,2013-11-22 00:00:00,1364.7040494502953,1384.2142857142858
1383,2013-11-22 12:00:00,1364.7040494502953,1384.2142857142858
1384,2013-11-23 00:00:00,1364.7040494502953,1384.2142857142858
1385,2013-11-23 12:00:00,1364.7040494502953,1384.2142857142858
1386,2013-11-24 00:00:00,1364.7040494502953,1384.2142857142858
1387,2013-11-24 12:00:00,1364.7040494502953,1384.2142857142858
1388,2013-11-25 00:00:00,1364.7040494502953,1384.2142857142858
1389,2013-11-25 12:00:00,1364.7040494502953,1384.2142857142858
1390,2013-11-26 00:00:00,1364.7040494502953,1384.2142857142858
1391,2013-11-26 12:00:00,1364.7040494502953,1384.2142857142858
1392,2013-11-27 00:00:00,1364.7040494502953,1384.2142857142858
1393,2013-11-27 12:00:00,1364.7040494502953,1384.2142857142858
1394,2013-11-28 00:00:00,1364.7040494502953,1384.2142857142858
1395,2013-11-28 12:00:00,1364.7040494502953,1384.2142857142858
1396,2013-11-29 00:00:00,1364.7040494502953,1384.2142857142858
1397,2013-11-29 12:00:00,1364.7040494502953,1384.2142857142858
1398,2013-11-30 00:00:00,1364.7040494502953,1384.2142857142858
1399,2013-11-30 12:00:00,1364.7040494502953,1384.2142857142858
1400,2013-12-01 00:00:00,1364.7040494502953,1384.2142857142858
1401,2013-12-01 12:00:00,1364.7040494502953,1384.2142857142858
1402,2013-12-02 00:00:00,1364.7040494502953,1384.2142857142858
1403,2013-12-02 12:00:00,1364.7040494502953,1384.2142857142858
1404,2013-12-03 00:00:00,1364.7040494502953,1384.2142857142858
1405,2013-12-03 12:00:00,1364.7040494502953,1384.2142857142858
1406,2013-12-04 00:00:00,1364.7040494502953,1384.2142857142858
1407,2013-12-04 12:00:00,1364.7040494502953,1384.2142857142858
1408,2013-12-05 00:00:00,1364.7040494502953,1384.2142857142858
1409,2013-12-05 12:00:00,1364.7040494502953,1384.2142857142858
1410,2013-12-06 00:00:00,1364.7040494502953,1384.2142857142858
1411,2013-12-06 12:00:00,1364.7040494502953,1384.2142857142858
1412,2013-12-07 00:00:00,1364.7040494502953,1384.2142857142858
1413,2013-12-07 12:00:00,1364.7040494502953,1384.2142857142858
1414,2013-12-08 00:00:00,1364.7040494502953,1384.2142857142858
1415,2013-12-08 12:00:00,1364.7040494502953,1384.2142857142858
1416,2013-12-09 00:00:00,1364.7040494502953,1384.2142857142858
1417,2013-12-09 12:00:00,1364.7040494502953,1384.2142857142858
1418,2013-12-10 00:00:00,1364.7040494502953,1384.2142857142858
1419,2013-12-10 12:00:00,1364.7040494502953,1384.2142857142858
1420,2013-12-11 00:00:00,1364.7040494502953,1384.2142857142858
1421,2013-12-11 12:00:00,1364.7040494502953,1384.2142857142858
1422,2013-12-12 00:00:00,1364.7040494502953,1384.2142857142858
1423,2013-12-12 12:00:00,1364.7040494502953,1384.2142857142858
1424,2013-12-13 00:00:00,1364.7040494502953,1384.2142857142858
1425,2013-12-13 12:00:00,1364.7040494502953,1384.2142857142858
1426,2013-12-14 00:00:00,1364.7040494502953,1384.2142857142858
1427,2013-12-14 12:00:00,1364.7040494502953,1384.2142857142858
1428,2013-12-15 00:00:00,1364.7040494502953,1384.2142857142858
1429,2013-12-15 12:00:00,1364.7040494502953,1384.2142857142858
1430,2013-12-16 00:00:00,1364.7040494502953,1384.2142857142858
1431,2013-12-16 12:00:00,1364.7040494502953,1384.2142857142858
1432,2013-12-17 00:00:00,1364.7040494502953,1384.2142857142858
1433,2013-12-17 12:00:00,1364.7040494502953,1384.2142857142858
1434,2013-12-18 00:00:00,1364.7040494502953,1384.2142857142858
1435,2013-12-18 12:00:00,1364.7040494502953,1384.2142857142858
1436,2013-12-19 00:00:00,1364.7040494502953,1384.2142857142858
1437,2013-12-19 12:00:00,1364.7040494502953,1384.2142857142858
1438,2013-12-20 00:00:00,1364.7040494502953,1384.2142857142858
1439,2013-12-20 12:00:00,1364.7040494502953,1384.2142857142858
1440,2013-12-21 00:00:00,1364.7040494502953,1384.2142857142858
1441,2013-12-21 12:00:00,1364.7040494502953,1384.2142857142858
1442,2013-12-22 00:00:00,1364.7040494502953,1384.2142857142858
1443,2013-12-22 12:00:00,1364.7040494502953,1384.2142857142858
1444,2013-12-23 00:00:00,1364.7040494502953,1384.2142857142858
1445,2013-12-23 12:00:00,1364.7040494502953,1384.2142857142858
1446,2013-12-24 00:00:00,1364.7040494502953,1384.2142857142858
1447,2013-12-24 12:00:00,1364.7040494502953,1384.2142857142858
1448,2013-12-25 00:00:00,1364.7040494502953,1384.2142857142858
1449,2013-12-25 12:00:00,1364.7040494502953,1384.2142857142858
1450,2013-12-26 00:00:00,1364.7040494502953,1384.2142857142858
1451,2013-12-26 12:00:00,1364.7040494502953,1384.2142857142858
1452,2013-12-27 00:00:00,1364.7040494502953,1384.2142857142858
1453,2013-12-27 12:00:00,1364.7040494502953,1384.2142857142858
1454,2013-12-28 00:00:00,1364.7040494502953,1384.2142857142858
1455,2013-12-28 12:00:00,1364.7040494502953,1384.2142857142858
1456,2013-12-29 00:00:00,1364.7040494502953,1384.2142857142858
