,time,air_temp[K],temp_0m[K],temp_0.5m[K],temp_1.0m[K],temp_2.0m[K],temp_2.95m[K],total_heat_flux[W/m2],long_wave_radiation_flux[W/m2],solar_radiation_flux[W/m2],latent_heat_flux[W/m2],convective_heat_flux[W/m2]
360,2011-07-24 00:00:00,284.9549971365084,287.85598141004516,272.285908611096,270.977411777813,268.9684663170571,267.83275016879696,89.27831301279161,[-39.6374751 -39.6374751 -39.6374751],359.0650950666076,[-39.77152685 -39.77152685 -39.77152685],-190.37778010805255
361,2011-07-24 01:00:00,284.793024839607,287.8554675341989,272.2868286884063,270.97908263262923,268.9700996488344,267.83417529029373,54.59829455574854,[-30.60818658 -30.60818658 -30.60818658],306.3165466253643,[-32.93390386 -32.93390386 -32.93390386],-188.1761616305371
362,2011-07-24 02:00:00,284.57121564321346,287.84106922095884,272.28774278115395,270.98074778563597,268.97173320876533,267.835599546301,51.4438495767005,[-31.91556324 -31.91556324 -31.91556324],280.13988944501244,[-28.46511161 -28.46511161 -28.46511161],-168.31536501911265
363,2011-07-24 03:00:00,284.05228529072053,287.55997377430253,272.28865097405964,270.98240726843807,268.9733669796321,267.8370229436469,4.215245076598478,[-29.36722746 -29.36722746 -29.36722746],239.4409133566295,[-23.2963322 -23.2963322 -23.2963322],-182.56210862783288
364,2011-07-24 04:00:00,282.84832560610977,286.934336531815,272.2895533501138,270.9840611127449,268.97500094418683,267.8384454890877,-58.542758966602435,[-32.09733753 -32.09733753 -32.09733753],198.1440190438405,[-19.22157246 -19.22157246 -19.22157246],-205.36786801605675
365,2011-07-24 05:00:00,282.3727254222147,286.2533405102772,272.29044999062114,270.9857093503512,268.9766350851606,267.83986718931226,-73.2881925733655,[-28.23463377 -28.23463377 -28.23463377],152.8643813040758,[-14.72496615 -14.72496615 -14.72496615],-183.19297394827277
366,2011-07-24 06:00:00,282.028147414794,285.37869665763225,272.29134097524513,270.9873520131206,268.97826938527237,267.84128805093997,-110.5785892551981,[-25.05707928 -25.05707928 -25.05707928],89.46478110265059,[-6.97411487 -6.97411487 -6.97411487],-168.01217620623208
367,2011-07-24 07:00:00,281.69491778486315,284.5403706710913,272.29222638205226,270.9889891329677,268.9799038272345,267.8427080805209,-109.1298255062621,[-25.8925419 -25.8925419 -25.8925419],65.29469694657655,[-3.31193035 -3.31193035 -3.31193035],-145.22005019580902
368,2011-07-24 08:00:00,280.39191771488595,283.5711140873504,272.29310628754814,270.99062074184405,268.9815383937608,267.8441272845327,-138.16451741698583,[-18.31395208 -18.31395208 -18.31395208],35.82442242839488,[-2.79273457 -2.79273457 -2.79273457],-152.88225318635133
369,2011-07-24 09:00:00,279.9008424707774,282.7944294007179,272.29398076672635,270.99224687172153,268.98317306757457,267.8455456693828,-113.18798323322586,[-15.66773783 -15.66773783 -15.66773783],15.43439755543011,[-1.94440576 -1.94440576 -1.94440576],-111.01023719753347
370,2011-07-24 10:00:00,279.5222193308869,282.2319313554768,272.2948498930966,270.9938675545802,268.9848078314167,267.846963241406,-82.26734019844747,[-17.3631327 -17.3631327 -17.3631327],3.8915355622358447,[-1.18415479 -1.18415479 -1.18415479],-67.61158827020859
371,2011-07-24 11:00:00,278.79385983017124,281.59380248942637,272.2957137387306,270.9954828223936,268.9864426680485,267.8483800068661,-96.97555462686844,[-5.28213343 -5.28213343 -5.28213343],0.1722815222864824,[-1.02654179 -1.02654179 -1.02654179],-90.83916093077737
372,2011-07-24 12:00:00,278.94138873754,281.0299284465514,272.29657237429535,270.9970927071158,268.9880775602604,267.849795971953,-84.65892514275393,[-1.6151866 -1.6151866 -1.6151866],0.9728838905589896,[-1.24441859 -1.24441859 -1.24441859],-82.77220384081329
373,2011-07-24 13:00:00,278.9671805045625,280.5720026500771,272.2974258690865,270.9986972406716,268.98971249087884,267.85121114278394,-67.50093858370465,[0.96461012 0.96461012 0.96461012],3.607777760822785,[-2.59803616 -2.59803616 -2.59803616],-69.47529030210772
374,2011-07-24 14:00:00,278.9125019584748,280.1884361502173,272.29827429106723,271.00029645494334,268.9913474427698,267.8526255254024,-55.50141814360659,[2.67748328 2.67748328 2.67748328],6.222403216700002,[-3.74304828 -3.74304828 -3.74304828],-60.65825635661809
375,2011-07-24 15:00:00,278.73814961340264,279.87635826264824,272.2991177068963,271.0018903817621,268.9929823988465,267.8540391257778,-44.42433426535487,[2.16362133 2.16362133 2.16362133],11.87729083057394,[-4.35495759 -4.35495759 -4.35495759],-54.1102888324361
376,2011-07-24 16:00:00,279.1827996768707,279.7609866831144,272.29995618196335,271.00347905289533,268.9946173420752,267.8554519498075,-10.944993072927193,[2.02029929 2.02029929 2.02029929],18.464525506233485,[-5.05958043 -5.05958043 -5.05958043],-26.370237431864187
377,2011-07-24 17:00:00,279.00535231975584,279.7871763778875,272.3007897804206,271.0050625000401,268.996252255478,267.85686400331133,14.25689265274703,[-4.30334877 -4.30334877 -4.30334877],58.05887301054429,[-9.40320941 -9.40320941 -9.40320941],-30.095422177990667
378,2011-07-24 18:00:00,278.79592317153305,280.04231657677946,272.30161856520806,271.0066407548126,268.9978871221388,267.8582752920344,56.92237526563339,[-1.60819528 -1.60819528 -1.60819528],119.84713426823129,[-18.93416051 -18.93416051 -18.93416051],-42.3824032063948
379,2011-07-24 19:00:00,277.9839983456644,280.23515187010946,272.3024425980888,271.0082138487399,268.99952192520965,267.85968582164867,47.70744767827088,[-3.7999738 -3.7999738 -3.7999738],150.04707170433218,[-23.53738738 -23.53738738 -23.53738738],-75.00226284865354
380,2011-07-24 20:00:00,277.9303514702576,280.8034176574734,272.30326193967414,271.0097818132536,269.00115664791474,267.8610955977488,118.19841386621546,[-10.12362185 -10.12362185 -10.12362185],253.15249568919475,[-31.27896731 -31.27896731 -31.27896731],-93.55149266197215
381,2011-07-24 21:00:00,278.1903324818445,281.50825479503294,272.3040766494529,271.0113446796784,269.00279127355185,267.8625046258552,145.55570474314294,[-29.77272396 -29.77272396 -29.77272396],339.4047331115621,[-42.2191641 -42.2191641 -42.2191641],-121.85714031351027
382,2011-07-24 22:00:00,278.3357980478515,282.20276665083344,272.3048867858156,271.01290247923174,269.0044257854992,267.86391291141257,145.69117903539262,[-26.332995 -26.332995 -26.332995],392.2951604535119,[-49.57598287 -49.57598287 -49.57598287],-170.69500355000918
383,2011-07-24 23:00:00,279.53150436701503,283.02756504889925,272.30569240608406,271.0144552430103,269.0060601672198,267.86532045978987,170.37971767119123,[-44.34612846 -44.34612846 -44.34612846],446.81719515358674,[-53.0759187 -53.0759187 -53.0759187],-179.0154303213993
384,2011-07-25 00:00:00,279.2777133795136,283.5187476556974,272.3064935665334,271.0160030019881,269.00769440226446,267.8667272762801,117.03006594885002,[-37.24644399 -37.24644399 -37.24644399],417.9853756885843,[-48.88526705 -48.88526705 -48.88526705],-214.82359869458335
385,2011-07-25 01:00:00,279.1415328496347,283.8390173089222,272.3072903224177,271.01754578701133,269.00932847427316,267.86813336609856,90.32629378383126,[-38.19726338 -38.19726338 -38.19726338],400.5748077304564,[-48.59321943 -48.59321943 -48.59321943],-223.45803114075943
386,2011-07-25 02:00:00,278.91456529983657,283.78390855718476,272.30808272799504,271.0190836287888,269.0109623669823,267.86953873438705,25.770898528248438,[-44.15386718 -44.15386718 -44.15386718],328.2976420276807,[-37.25899013 -37.25899013 -37.25899013],-221.11388618601285
387,2011-07-25 03:00:00,278.55554390288324,283.514650478756,272.3088708365478,271.02061655789123,269.01259606422593,267.87094338621074,-12.91050303707354,[-43.95111893 -43.95111893 -43.95111893],280.6567340118719,[-32.23391669 -32.23391669 -32.23391669],-217.38220142638696
388,2011-07-25 04:00:00,277.8302794142103,282.7059867427962,272.3096547004089,271.02214460474585,269.01422954993933,267.8723473265585,-110.72105900538986,[-11.83999067 -11.83999067 -11.83999067],130.84274907298612,[-17.07988987 -17.07988987 -17.07988987],-212.64392753736396
389,2011-07-25 05:00:00,277.5620450371762,282.0202894207874,272.3104343709807,271.023667799627,269.01586280815974,267.8737505603429,-94.55001731757667,[-11.13386745 -11.13386745 -11.13386745],112.76332344009889,[-15.28588302 -15.28588302 -15.28588302],-180.89359028367772
390,2011-07-25 06:00:00,277.37840765597593,281.2842745880216,272.31120989875694,271.02518617265946,269.01749582303387,267.87515309240155,-108.68660220938398,[-13.63675966 -13.63675966 -13.63675966],60.45054590816841,[-10.35352312 -10.35352312 -10.35352312],-145.14686534136519
391,2011-07-25 07:00:00,277.28555729469485,280.6622042562217,272.3119813333431,271.026699753811,269.0191285788147,267.8765549274957,-92.95519399180927,[-9.56781199 -9.56781199 -9.56781199],41.89481253719498,[-9.14361152 -9.14361152 -9.14361152],-116.13858301655989
392,2011-07-25 08:00:00,277.22468872452174,280.07931919370543,272.3127487234797,271.02820857288845,269.02076105986816,267.8779560703111,-89.81243255988281,[-9.26019395 -9.26019395 -9.26019395],19.06244373063953,[-8.54560924 -8.54560924 -8.54560924],-91.06907309696194
393,2011-07-25 09:00:00,277.1576301302632,279.53899822198366,272.31351211705334,271.02971265953596,269.02239325067376,267.8793565254585,-84.99033576512826,[-9.57480331 -9.57480331 -9.57480331],7.985755268338096,[-7.39596144 -7.39596144 -7.39596144],-76.00532628189319
394,2011-07-25 10:00:00,276.766626942202,278.9716687302158,272.3142715611273,271.0312120432282,269.0240251358276,267.8807562974726,-91.50541170539513,[-6.56504047 -6.56504047 -6.56504047],1.722815222864824,[-7.1270922 -7.1270922 -7.1270922],-79.53609425810237
395,2011-07-25 11:00:00,276.4168905813767,278.4863601529608,272.3150271019502,271.03270675327434,269.02565670004225,267.88215539081267,-80.49283287256205,[-9.49090748 -9.49090748 -9.49090748],0.0202684143866349,[-6.75623807 -6.75623807 -6.75623807],-64.26595573504162
396,2011-07-25 12:00:00,276.3302302441811,278.05886843575723,272.3157787849802,271.03419681880945,269.02728792815225,267.88355380986445,-71.7032063883158,[-8.6169926 -8.6169926 -8.6169926],0.4357709093128505,[-6.70524563 -6.70524563 -6.70524563],-56.81673906594219
397,2011-07-25 13:00:00,276.34467363371374,277.6899924413089,272.3165266548989,271.03568226879514,269.0289188051114,267.88495155893827,-62.09071342310293,[-9.41050731 -9.41050731 -9.41050731],3.8915355622358447,[-6.8489516 -6.8489516 -6.8489516],-49.722790070078524
398,2011-07-25 14:00:00,276.3498319871182,277.40983061044165,272.31727075563043,271.0371631320158,269.03054931600104,267.8863486422699,-47.32722082933308,[-9.34758544 -9.34758544 -9.34758544],9.860583599102767,[-7.50721768 -7.50721768 -7.50721768],-40.33300130652351
399,2011-07-25 15:00:00,276.37356041277894,277.24198737448893,272.3180111303539,271.03863943707813,269.03217944602216,267.88774506402234,-28.135373369819032,[-11.30165911 -11.30165911 -11.30165911],22.35606106846933,[-8.13303402 -8.13303402 -8.13303402],-31.056741308520966
400,2011-07-25 16:00:00,276.7129800667952,277.2078148159749,272.3187478215255,271.0401112124089,269.0338091805064,267.8891408282828,-4.163490614210961,[-13.27321107 -13.27321107 -13.27321107],33.574628431477265,[-8.14694105 -8.14694105 -8.14694105],-16.317966922306685
401,2011-07-25 17:00:00,276.8089254401189,277.2872804587478,272.3194808708903,271.041578486253,269.03543850491036,267.89053593906596,17.138344413749348,[-11.84698199 -11.84698199 -11.84698199],53.73156653899565,[-9.31513156 -9.31513156 -9.31513156],-15.43110857773016
402,2011-07-25 18:00:00,276.72123343224234,277.4417972577434,272.32021031949955,271.04304128667184,269.03706740482056,267.8919304003132,31.801427841984697,[-13.3745852 -13.3745852 -13.3745852],80.29332359269375,[-9.94558358 -9.94558358 -9.94558358],-25.171726978988126
403,2011-07-25 19:00:00,276.7367084924559,277.6995643042643,272.3209362077235,271.0444996415434,269.03869586595295,267.89332421589404,51.3455762816718,[-15.11891929 -15.11891929 -15.11891929],118.07364800939985,[-12.10580887 -12.10580887 -12.10580887],-39.5033435626838
404,2011-07-25 20:00:00,276.69131498249624,277.92237974500534,272.32165857526593,271.0459535785562,269.04032387415486,267.8947173896043,46.58274763293985,[-14.70992713 -14.70992713 -14.70992713],132.77838264691073,[-14.9938354 -14.9938354 -14.9938354],-56.49187248703431
405,2011-07-25 21:00:00,276.66139653275013,278.11028718072333,272.32237746118193,271.0474031252175,269.04195141540544,267.89610992516924,41.73872723784086,[-15.27622397 -15.27622397 -15.27622397],146.81425960966232,[-16.71367142 -16.71367142 -16.71367142],-73.08563698395389
406,2011-07-25 22:00:00,276.6541748379838,278.1961926631028,272.32309290388537,271.0488483088453,269.04357847581537,267.8975018262419,25.284733988975177,[-13.7626034 -13.7626034 -13.7626034],132.5452958814643,[-13.27399938 -13.27399938 -13.27399938],-80.2239591131046
407,2011-07-25 23:00:00,277.14421841141154,278.4074270927156,272.32380494116734,271.0502891565685,269.04520504162997,267.8988930964041,47.79147903696314,[-14.4966919 -14.4966919 -14.4966919],143.7334606228923,[-13.96935087 -13.96935087 -13.96935087],-67.4759388187117
408,2011-07-26 00:00:00,277.19373860409473,278.5612295748193,272.324513610208,271.0517256953269,269.04683109922894,267.90028373917073,39.3278125531194,[-15.72716405 -15.72716405 -15.72716405],140.32836700593597,[-12.88460254 -12.88460254 -12.88460254],-72.38878786342887
409,2011-07-26 01:00:00,277.1215216564317,278.56746842316215,272.32521894758804,271.0531579518739,269.04845663512566,267.901673757975,14.786716565916066,[-12.08119118 -12.08119118 -12.08119118],111.62829223444676,[-11.39655035 -11.39655035 -11.39655035],-73.36383413841062
410,2011-07-26 02:00:00,277.3422991821444,278.63381787417427,272.3259209893024,271.0545859527694,269.0500816359682,267.90306315619296,25.444281640025963,[-10.50115308 -10.50115308 -10.50115308],116.64472479514136,[-12.49057003 -12.49057003 -12.49057003],-68.20872004498506
411,2011-07-26 03:00:00,277.449592932958,278.71805202688853,272.326619770771,271.0560097243858,269.051706088542,267.904451937127,28.916734258056863,[-12.28743509 -12.28743509 -12.28743509],127.7214132574428,[-13.93226546 -13.93226546 -13.93226546],-72.58497845550443
412,2011-07-26 04:00:00,276.98637279723374,278.4955406862027,272.3273153268523,271.0574292929051,269.0533299797659,267.9058401040105,-22.89227924953616,[-9.82998645 -9.82998645 -9.82998645],89.79920994003021,[-11.98528128 -11.98528128 -11.98528128],-90.87622145529986
413,2011-07-26 05:00:00,276.8666989982493,278.1743742452979,272.3280076918531,271.05884468431873,269.0549532966981,267.9072276600088,-40.639964212101276,[-11.67569467 -11.67569467 -11.67569467],62.81181618421255,[-10.96079675 -10.96079675 -10.96079675],-80.81528897020861
414,2011-07-26 06:00:00,276.95954935953034,277.9078987699322,272.3286968995397,271.0602559244276,269.0565760265294,267.90861460822094,-32.788313605016974,[-11.11638915 -11.11638915 -11.11638915],49.17117330200051,[-10.13101064 -10.13101064 -10.13101064],-60.712087114761104
415,2011-07-26 07:00:00,276.95748601816854,277.6209886962109,272.32938298315014,271.0616630388438,269.0581981565885,267.9100009516759,-37.485546735623416,[-9.81949947 -9.81949947 -9.81949947],23.41001861657486,[-8.09131293 -8.09131293 -8.09131293],-42.98475294423206
416,2011-07-26 08:00:00,276.96367604225395,277.38578058704826,272.3300659754048,271.0630660529869,269.05981967434155,267.9113866933385,-29.94049817379351,[-10.87518865 -10.87518865 -10.87518865],15.87016846474296,[-6.56617533 -6.56617533 -6.56617533],-28.36930266134058
417,2011-07-26 09:00:00,276.99772117472367,277.18625783010015,272.3307459085139,271.0644649920899,269.0614405673913,267.9127718361067,-24.978967776187353,[-11.87145161 -11.87145161 -11.87145161],5.046835182274606,[-5.323814 -5.323814 -5.323814],-12.830537350837508
418,2011-07-26 10:00:00,276.3013434651159,276.8554543824581,272.331422814193,271.0658598811942,269.0630608234752,267.9141563828141,-47.80573640005038,[-6.32383996 -6.32383996 -6.32383996],0.8310049898524312,[-4.7489901 -4.7489901 -4.7489901],-37.563911324056924
419,2011-07-26 11:00:00,276.89868078935723,276.79043268077425,272.3320967236671,271.0672507451533,269.0646804304681,267.9155403362276,-4.993906794043524,[-7.77453866 -7.77453866 -7.77453866],0.0,[-4.38740733 -4.38740733 -4.38740733],7.1680391934205625
420,2011-07-26 12:00:00,276.87804737573924,276.7492533785282,272.3327676725301,271.0686376086299,269.0662993763833,267.916923699052,-1.0629183569764837,[-5.46041206 -5.46041206 -5.46041206],0.2634893870263681,[-4.1741662 -4.1741662 -4.1741662],8.308170523846227
421,2011-07-26 13:00:00,276.8357488778223,276.723504539168,272.3334465573169,271.0700204961011,269.0679176493673,267.9183064739283,1.6441163248094508,[-4.8102194 -4.8102194 -4.8102194],3.293617337829801,[-4.1556235 -4.1556235 -4.1556235],7.3163418794977755
422,2011-07-26 14:00:00,276.6851249584108,276.6882904464161,272.33421193144943,271.07139943191777,269.06953523770244,267.91968866343154,0.1971033393210066,[-4.39773157 -4.39773157 -4.39773157],9.080249645216895,[-4.28078677 -4.28078677 -4.28078677],-0.20462796727022387
